season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2013,3730,108.0,95.0,2.0,6.48,7.2,2013JP3730RLQ,0,Hinterzarten (GER),Men,108,0,2,2012-08-17
2013,3729,108.0,95.0,2.0,6.48,7.2,2013JP3729RTRIA,1,Hinterzarten (GER),Men,108,0,2,2012-08-19
2013,3729,108.0,95.0,2.0,6.48,7.2,2013JP3729RL,0,Hinterzarten (GER),Men,108,0,2,2012-08-19
2013,3727,108.0,95.0,2.0,6.48,7.2,2013JP3727RTRIA,1,Hinterzarten (GER),Mix,108,1,2,2012-08-18
2013,3727,108.0,95.0,2.0,6.48,7.2,2013JP3727RL,0,Hinterzarten (GER),Mix,108,1,2,2012-08-18
2013,3726,108.0,95.0,2.0,6.48,7.2,2013JP3726RTRIA,1,Hinterzarten (GER),Women,108,0,2,2012-08-17
2013,3726,108.0,95.0,2.0,6.48,7.2,2013JP3726RLT,1,Hinterzarten (GER),Women,108,0,2,2012-08-17
2013,3726,108.0,95.0,2.0,6.48,7.2,2013JP3726RL,0,Hinterzarten (GER),Women,108,0,2,2012-08-17
2013,3724,132.0,120.0,1.8,8.82,10.44,2013JP3724RTRIA,1,Courchevel (FRA),Men,132,0,2,2012-08-15
2013,3724,132.0,120.0,1.8,8.82,10.44,2013JP3724RLT,1,Courchevel (FRA),Men,132,0,2,2012-08-15
2013,3724,132.0,120.0,1.8,8.82,10.44,2013JP3724RLQ,0,Courchevel (FRA),Men,132,0,2,2012-08-15
2013,3724,132.0,120.0,1.8,8.82,12.6,2013JP3724RL,0,Courchevel (FRA),Men,132,0,2,2012-08-15
2013,3723,96.0,90.0,2.0,5.76,6.0,2013JP3723RTRIA,1,Courchevel (FRA),Women,96,0,2,2012-08-15
2013,3723,96.0,90.0,2.0,5.76,6.0,2013JP3723RLT,1,Courchevel (FRA),Women,96,0,2,2012-08-15
2013,3723,96.0,90.0,2.0,5.76,6.0,2013JP3723RL,0,Courchevel (FRA),Women,96,0,2,2012-08-15
2013,3722,96.0,90.0,2.0,5.76,6.0,2013JP3722RTRIA,1,Courchevel (FRA),Mix,96,1,2,2012-08-14
2013,3722,96.0,90.0,2.0,5.76,6.0,2013JP3722RLT,1,Courchevel (FRA),Mix,96,1,2,2012-08-14
2013,3722,96.0,90.0,2.0,5.76,6.0,2013JP3722RL,0,Courchevel (FRA),Mix,96,1,2,2012-08-14
2013,3713,134.0,120.0,1.8,7.24,8.82,2013JP3713RTRIA,1,Wisla (POL),Men,134,0,2,2012-07-21
2013,3713,134.0,120.0,1.8,7.24,8.82,2013JP3713RL,0,Wisla (POL),Men,134,0,2,2012-07-21
2013,3712,134.0,120.0,1.8,7.24,8.82,2013JP3712RTRIA,1,Wisla (POL),Men,134,1,2,2012-07-20
2013,3712,134.0,120.0,1.8,7.24,8.82,2013JP3712RL,0,Wisla (POL),Men,134,1,2,2012-07-20
2013,3711,134.0,120.0,1.8,7.24,8.82,2013JP3711RLT,1,Wisla (POL),Men,134,0,2,2012-07-19
2013,3711,134.0,120.0,1.8,7.24,8.82,2013JP3711RLQ,0,Wisla (POL),Men,134,0,2,2012-07-19
2012,3061,140.0,125.0,1.8,7.56,10.8,2012JP3061RLT,1,Klingenthal (GER),Men,140,0,2,2011-10-02
2012,3061,140.0,125.0,1.8,7.56,10.8,2012JP3061RLQ,0,Klingenthal (GER),Men,140,0,2,2011-10-02
2012,3060,140.0,125.0,1.8,7.56,10.8,2012JP3060RTRIA,1,Klingenthal (GER),Men,140,0,2,2011-10-03
2012,3060,140.0,125.0,1.8,7.56,10.8,2012JP3060RL,0,Klingenthal (GER),Men,140,0,2,2011-10-03
2012,3057,94.0,85.0,2.0,5.64,5.8,2012JP3057RLT,1,Hinzenbach (AUT),Men,94,0,2,2011-09-30
2012,3057,94.0,85.0,2.0,5.64,5.8,2012JP3057RLQ,0,Hinzenbach (AUT),Men,94,0,2,2011-09-30
2012,3056,94.0,85.0,2.0,5.64,5.8,2012JP3056RTRIA,1,Hinzenbach (AUT),Men,94,0,2,2011-10-01
2012,3056,94.0,85.0,2.0,5.64,5.8,2012JP3056RL,0,Hinzenbach (AUT),Men,94,0,2,2011-10-01
2012,3045,140.0,125.0,1.8,7.56,9.36,2012JP3045RTRIA,1,Almaty (KAZ),Men,140,0,2,2011-08-30
2012,3045,140.0,125.0,1.8,7.56,9.36,2012JP3045RLT,1,Almaty (KAZ),Men,140,0,2,2011-08-30
2012,3045,140.0,125.0,1.8,7.56,9.36,2012JP3045RL,0,Almaty (KAZ),Men,140,0,2,2011-08-30
2012,3042,131.0,120.0,1.8,8.82,10.44,2012JP3042RTRIA,1,Hakuba (JPN),Men,131,0,2,2011-08-27
2012,3042,131.0,120.0,1.8,8.82,10.44,2012JP3042RL,0,Hakuba (JPN),Men,131,0,2,2011-08-27
2012,3041,131.0,120.0,1.8,8.82,10.44,2012JP3041RTRIA,1,Hakuba (JPN),Men,131,0,2,2011-08-26
2012,3041,131.0,120.0,1.8,8.82,10.44,2012JP3041RL,0,Hakuba (JPN),Men,131,0,2,2011-08-26
2012,3035,117.0,105.0,1.8,6.32,7.29,2012JP3035RLT,1,Einsiedeln (SUI),Men,117,0,2,2011-08-13
2012,3035,117.0,105.0,1.8,6.32,7.29,2012JP3035RLQ,0,Einsiedeln (SUI),Men,117,0,2,2011-08-13
2012,3034,117.0,105.0,1.8,6.32,7.29,2012JP3034RL,0,Einsiedeln (SUI),Men,117,0,2,2011-08-14
2012,3031,132.0,120.0,1.8,8.82,10.44,2012JP3031RTRIA,1,Courchevel (FRA),Men,132,0,2,2011-08-12
2012,3031,132.0,120.0,1.8,8.82,10.44,2012JP3031RL,0,Courchevel (FRA),Men,132,0,2,2011-08-12
2012,3030,132.0,120.0,1.8,8.82,10.44,2012JP3030RLT,1,Courchevel (FRA),Men,132,0,2,2011-08-11
2012,3030,132.0,120.0,1.8,8.82,10.44,2012JP3030RLQ,0,Courchevel (FRA),Men,132,0,2,2011-08-11
2012,3026,108.0,95.0,2.0,6.48,7.2,2012JP3026RLT,1,Hinterzarten (GER),Men,108,0,2,2011-08-05
2012,3026,108.0,95.0,2.0,6.48,7.2,2012JP3026RLQ,0,Hinterzarten (GER),Men,108,0,2,2011-08-05
2012,3025,108.0,95.0,2.0,6.48,7.2,2012JP3025RTRIA,1,Hinterzarten (GER),Men,108,0,2,2011-08-07
2012,3025,108.0,95.0,2.0,6.48,7.2,2012JP3025RL,0,Hinterzarten (GER),Men,108,0,2,2011-08-07
2012,3024,108.0,95.0,2.0,6.48,7.2,2012JP3024RTRIA,1,Hinterzarten (GER),Men,108,1,2,2011-08-06
2012,3024,108.0,95.0,2.0,6.48,7.2,2012JP3024RL,0,Hinterzarten (GER),Men,108,1,2,2011-08-06
2012,3015,134.0,120.0,1.8,7.24,8.82,2012JP3015RLT,1,Zakopane (POL),Men,134,0,2,2011-07-21
2012,3015,134.0,120.0,1.8,7.24,8.82,2012JP3015RLQ,0,Zakopane (POL),Men,134,0,2,2011-07-21
2012,3014,NA,NA,NA,NA,NA,2012JP3014RTRIA,1,Zakopane (POL),Women,94,0,2,2011-07-22
2012,3014,NA,NA,NA,NA,NA,2012JP3014RLT,1,Zakopane (POL),Women,94,0,2,2011-07-22
2012,3014,NA,NA,NA,NA,NA,2012JP3014RL,0,Zakopane (POL),Women,94,0,2,2011-07-22
2012,3013,134.0,120.0,1.8,7.24,8.82,2012JP3013RTRIA,1,Zakopane (POL),Men,134,0,2,2011-07-23
2012,3013,134.0,120.0,1.8,7.24,8.82,2012JP3013RL,0,Zakopane (POL),Men,134,0,2,2011-07-23
2012,3012,134.0,120.0,1.8,7.24,8.82,2012JP3012RL,0,Zakopane (POL),Men,134,1,2,2011-07-22
2012,3011,106.0,95.0,2.0,6.36,7.0,2012JP3011RTRIA,1,Szczyrk (POL),Women,106,0,2,2011-07-19
2012,3011,106.0,95.0,2.0,6.36,7.0,2012JP3011RLT,1,Szczyrk (POL),Women,106,0,2,2011-07-19
2012,3011,106.0,95.0,2.0,6.36,7.0,2012JP3011RL,0,Szczyrk (POL),Women,106,0,2,2011-07-19
2012,3010,106.0,95.0,2.0,6.36,7.0,2012JP3010RLT,1,Szczyrk (POL),Men,106,0,2,2011-07-19
2012,3010,106.0,95.0,2.0,6.36,7.0,2012JP3010RLQ,0,Szczyrk (POL),Men,106,0,2,2011-07-19
2012,3009,106.0,95.0,2.0,6.36,7.0,2012JP3009RTRIA,1,Szczyrk (POL),Men,106,0,2,2011-07-20
2012,3009,106.0,95.0,2.0,6.36,7.0,2012JP3009RL,0,Szczyrk (POL),Men,106,0,2,2011-07-20
2012,3006,134.0,120.0,1.8,7.24,8.82,2012JP3006RLT,1,Wisla (POL),Men,134,0,2,2011-07-16
2012,3006,134.0,120.0,1.8,7.24,8.82,2012JP3006RLQ,0,Wisla (POL),Men,134,0,2,2011-07-16
2012,3005,134.0,120.0,1.8,7.24,8.82,2012JP3005RTRIA,1,Wisla (POL),Men,134,0,2,2011-07-17
2012,3005,134.0,120.0,1.8,7.24,8.82,2012JP3005RL,0,Wisla (POL),Men,134,0,2,2011-07-17
2011,3175,134.0,120.0,1.8,5.22,8.82,2011JP3175RLT,1,Liberec (CZE),Men,140,0,2,2010-09-30
2011,3175,134.0,120.0,1.8,5.22,8.82,2011JP3175RLQ,0,Liberec (CZE),Men,140,0,2,2010-09-30
2011,3166,134.0,120.0,1.8,7.24,8.82,2011JP3166RLT,1,Wisla (POL),Men,134,0,2,2010-08-19
2011,3166,134.0,120.0,1.8,7.24,8.82,2011JP3166RLQ,0,Wisla (POL),Men,134,0,2,2010-08-19
2011,3151,131.0,120.0,1.8,8.82,10.44,2011JP3151RLT,1,Hakuba (JPN),Men,131,0,2,2010-08-27
2011,3151,131.0,120.0,1.8,8.82,10.44,2011JP3151RLQ,0,Hakuba (JPN),Men,131,0,2,2010-08-27
2011,3150,117.0,105.0,1.8,6.32,7.29,2011JP3150RLT,1,Einsiedeln (SUI),Men,117,0,2,2010-08-15
2011,3150,117.0,105.0,1.8,6.32,7.29,2011JP3150RLQ,0,Einsiedeln (SUI),Men,117,0,2,2010-08-15
2011,3149,140.0,125.0,1.8,7.56,9.36,2011JP3149RLT,1,Klingenthal (GER),Men,140,0,2,2010-10-02
2011,3149,140.0,125.0,1.8,7.56,9.36,2011JP3149RLQ,0,Klingenthal (GER),Men,140,0,2,2010-10-02
2011,3148,108.0,95.0,2.0,6.48,7.2,2011JP3148RLT,1,Hinterzarten (GER),Men,108,0,2,2010-08-06
2011,3148,108.0,95.0,2.0,6.48,7.2,2011JP3148RLQ,0,Hinterzarten (GER),Men,108,0,2,2010-08-06
2011,3147,132.0,120.0,1.8,8.82,10.44,2011JP3147RLT,1,Courchevel (FRA),Men,132,0,2,2010-08-12
2011,3147,132.0,120.0,1.8,8.82,10.44,2011JP3147RLQ,0,Courchevel (FRA),Men,132,0,2,2010-08-12
2011,3126,117.0,105.0,1.8,6.32,7.29,2011JP3126RL,0,Einsiedeln (SUI),Men,117,0,2,2010-08-15
2011,3093,134.0,120.0,1.8,7.24,8.82,2011JP3093RLQ,0,Wisla (POL),Men,134,0,2,2010-08-21
2011,3093,134.0,120.0,1.8,7.24,8.82,2011JP3093RL,0,Wisla (POL),Men,134,0,2,2010-08-21
2011,3092,134.0,120.0,1.8,7.24,8.82,2011JP3092RTRIA,1,Wisla (POL),Men,134,0,2,2010-08-20
2011,3092,134.0,120.0,1.8,7.24,8.82,2011JP3092RL,0,Wisla (POL),Men,134,0,2,2010-08-20
2011,3067,131.0,120.0,1.8,8.82,10.44,2011JP3067RLQ,0,Hakuba (JPN),Men,131,0,2,2010-08-29
2011,3067,131.0,120.0,1.8,8.82,10.44,2011JP3067RL,0,Hakuba (JPN),Men,131,0,2,2010-08-29
2011,3066,131.0,120.0,1.8,8.82,10.44,2011JP3066RL,0,Hakuba (JPN),Men,131,0,2,2010-08-28
2011,3039,140.0,125.0,1.8,7.56,9.36,2011JP3039RTRIA,1,Klingenthal (GER),Men,140,0,2,2010-10-03
2011,3039,140.0,125.0,1.8,7.56,9.36,2011JP3039RL,0,Klingenthal (GER),Men,140,0,2,2010-10-03
2011,3032,108.0,95.0,2.0,6.48,7.2,2011JP3032RTRIA,1,Hinterzarten (GER),Men,108,0,2,2010-08-08
2011,3032,108.0,95.0,2.0,6.48,7.2,2011JP3032RL,0,Hinterzarten (GER),Men,108,0,2,2010-08-08
2011,3030,108.0,95.0,2.0,6.48,7.2,2011JP3030RTRIA,1,Hinterzarten (GER),Men,108,1,2,2010-08-07
2011,3030,108.0,95.0,2.0,6.48,7.2,2011JP3030RL,0,Hinterzarten (GER),Men,108,1,2,2010-08-07
2011,3027,132.0,120.0,1.8,8.82,10.44,2011JP3027RTRIA,1,Courchevel (FRA),Men,132,0,2,2010-08-13
2011,3027,132.0,120.0,1.8,8.82,10.44,2011JP3027RL,0,Courchevel (FRA),Men,132,0,2,2010-08-13
2011,3006,134.0,120.0,1.8,5.94,9.18,2011JP3006RTRIA,1,Liberec (CZE),Men,140,0,2,2010-10-01
2011,3005,NA,NA,NA,NA,NA,2011JP3005RTRIA,1,Liberec (CZE),Women,100,0,2,2010-10-01
2011,3005,NA,NA,NA,NA,NA,2011JP3005RLT,1,Liberec (CZE),Women,100,0,2,2010-10-01
2011,3005,NA,NA,NA,NA,NA,2011JP3005RL,0,Liberec (CZE),Women,100,0,2,2010-10-01
2010,3109,140.0,125.0,1.8,7.56,9.36,2010JP3109RLT,1,Pragelato (ITA),Men,140,0,2,2009-08-12
2010,3109,140.0,125.0,1.8,7.56,9.36,2010JP3109RLQ,0,Pragelato (ITA),Men,140,0,2,2009-08-12
2010,3109,140.0,125.0,1.8,7.56,9.36,2010JP3109RL,0,Pragelato (ITA),Men,140,0,2,2009-08-12
2010,3094,140.0,125.0,1.8,7.56,9.36,2010JP3094RTRIA,1,Klingenthal (GER),Men,140,0,2,2009-10-03
2010,3094,140.0,125.0,1.8,7.56,9.36,2010JP3094RLT,1,Klingenthal (GER),Men,140,0,2,2009-10-03
2010,3094,140.0,125.0,1.8,7.56,9.36,2010JP3094RLQ,0,Klingenthal (GER),Men,140,0,2,2009-10-03
2010,3094,140.0,125.0,1.8,7.56,9.36,2010JP3094RL,0,Klingenthal (GER),Men,140,0,2,2009-10-03
2010,3086,108.0,95.0,2.0,6.4,7.2,2010JP3086RTRIA,1,Hinterzarten (GER),Men,108,0,2,2009-08-09
2010,3086,108.0,95.0,2.0,6.4,7.2,2010JP3086RLT,1,Hinterzarten (GER),Men,108,0,2,2009-08-09
2010,3086,108.0,95.0,2.0,6.4,7.2,2010JP3086RLQ,0,Hinterzarten (GER),Men,108,0,2,2009-08-09
2010,3086,108.0,95.0,2.0,6.4,7.2,2010JP3086RL,0,Hinterzarten (GER),Men,108,0,2,2009-08-09
2010,3084,108.0,95.0,2.0,6.4,7.2,2010JP3084RTRIA,1,Hinterzarten (GER),Men,108,1,2,2009-08-08
2010,3084,108.0,95.0,2.0,6.4,7.2,2010JP3084RL,0,Hinterzarten (GER),Men,108,1,2,2009-08-08
2010,3076,117.0,105.0,1.8,6.3,7.38,2010JP3076RTRIA,1,Einsiedeln (SUI),Men,117,0,2,2009-08-16
2010,3076,117.0,105.0,1.8,6.3,7.38,2010JP3076RLT,1,Einsiedeln (SUI),Men,117,0,2,2009-08-16
2010,3076,117.0,105.0,1.8,6.3,7.38,2010JP3076RLQ,0,Einsiedeln (SUI),Men,117,0,2,2009-08-16
2010,3076,117.0,105.0,1.8,6.3,7.38,2010JP3076RL,0,Einsiedeln (SUI),Men,117,0,2,2009-08-16
2010,3061,131.0,120.0,1.8,8.82,10.44,2010JP3061RLQ,0,Hakuba (JPN),Men,131,0,2,2009-08-30
2010,3061,131.0,120.0,1.8,8.82,10.44,2010JP3061RL,0,Hakuba (JPN),Men,131,0,2,2009-08-30
2010,3060,131.0,120.0,1.8,8.82,10.44,2010JP3060RTRIA,1,Hakuba (JPN),Men,131,0,2,2009-08-29
2010,3060,131.0,120.0,1.8,8.82,10.44,2010JP3060RLT,1,Hakuba (JPN),Men,131,0,2,2009-08-29
2010,3060,131.0,120.0,1.8,8.82,10.44,2010JP3060RLQ,0,Hakuba (JPN),Men,131,0,2,2009-08-29
2010,3060,131.0,120.0,1.8,8.82,10.44,2010JP3060RL,0,Hakuba (JPN),Men,131,0,2,2009-08-29
2010,3059,134.0,120.0,1.8,7.2,8.82,2010JP3059RLQ,0,Zakopane (POL),Men,134,0,2,2009-08-23
2010,3059,134.0,120.0,1.8,7.2,8.82,2010JP3059RL,0,Zakopane (POL),Men,134,0,2,2009-08-23
2010,3058,134.0,120.0,1.8,7.2,8.82,2010JP3058RTRIA,1,Zakopane (POL),Men,134,0,2,2009-08-22
2010,3058,134.0,120.0,1.8,7.2,8.82,2010JP3058RLT,1,Zakopane (POL),Men,134,0,2,2009-08-22
2010,3058,134.0,120.0,1.8,7.2,8.82,2010JP3058RLQ,0,Zakopane (POL),Men,134,0,2,2009-08-22
2010,3058,134.0,120.0,1.8,7.2,8.82,2010JP3058RL,0,Zakopane (POL),Men,134,0,2,2009-08-22
2010,3056,132.0,120.0,1.8,7.2,8.64,2010JP3056RTRIA,1,Courchevel (FRA),Men,140,0,2,2009-08-14
2010,3056,132.0,120.0,1.8,7.2,8.64,2010JP3056RLT,1,Courchevel (FRA),Men,140,0,2,2009-08-14
2010,3056,132.0,120.0,1.8,7.2,8.64,2010JP3056RLQ,0,Courchevel (FRA),Men,140,0,2,2009-08-14
2010,3056,132.0,120.0,1.8,9.0,10.44,2010JP3056RL,0,Courchevel (FRA),Men,140,0,2,2009-08-14
2021,3003,240.0,200.0,1.2,8.64,14.4,2021JP3003RTRIA,1,Planica (SLO),Men,240,1,4,2020-12-13
2021,3003,240.0,200.0,1.2,8.64,14.4,2021JP3003RL,0,Planica (SLO),Men,240,1,4,2020-12-13
2021,3002,240.0,200.0,1.2,8.64,14.4,2021JP3002RTRIA,1,Planica (SLO),Men,240,0,4,2020-12-12
2021,3002,240.0,200.0,1.2,8.64,14.4,2021JP3002RL,0,Planica (SLO),Men,240,0,4,2020-12-12
2021,3001,240.0,200.0,1.2,8.64,14.4,2021JP3001RLT,1,Planica (SLO),Men,240,0,4,2020-12-10
2021,3001,240.0,200.0,1.2,8.64,14.4,2021JP3001RLQ,0,Planica (SLO),Men,240,0,4,2020-12-10
2018,3265,235.0,200.0,1.2,8.1,14.4,2018JP3265RTRIA,1,Oberstdorf (GER),Men,235,0,4,2018-01-20
2018,3265,235.0,200.0,1.2,8.1,14.4,2018JP3265RL,0,Oberstdorf (GER),Men,235,0,4,2018-01-20
2018,3139,235.0,200.0,1.2,8.1,14.4,2018JP3139RTRIA,1,Oberstdorf (GER),Men,235,1,4,2018-01-21
2018,3139,235.0,200.0,1.2,8.1,14.4,2018JP3139RL,0,Oberstdorf (GER),Men,235,1,4,2018-01-21
2018,3137,235.0,200.0,1.2,8.1,14.4,2018JP3137RLT,1,Oberstdorf (GER),Men,235,0,4,2018-01-19
2018,3137,235.0,200.0,1.2,8.1,14.4,2018JP3137RLQ,0,Oberstdorf (GER),Men,235,0,4,2018-01-19
2016,3723,225.0,200.0,1.2,8.1,14.4,2016JP3723RL,0,Tauplitz/Bad Mitterndorf (AUT),Men,225,1,4,2016-01-17
2016,3722,225.0,200.0,1.2,8.1,14.4,2016JP3722RTRIA,1,Tauplitz/Bad Mitterndorf (AUT),Men,225,0,4,2016-01-16
2016,3722,225.0,200.0,1.2,8.1,14.4,2016JP3722RL,0,Tauplitz/Bad Mitterndorf (AUT),Men,225,0,4,2016-01-16
2016,3720,225.0,200.0,1.2,8.1,14.4,2016JP3720RLT,1,Tauplitz/Bad Mitterndorf (AUT),Men,225,0,4,2016-01-14
2016,3720,225.0,200.0,1.2,8.1,14.4,2016JP3720RLQ,0,Tauplitz/Bad Mitterndorf (AUT),Men,225,0,4,2016-01-14
2014,3806,205.0,185.0,1.2,7.38,10.8,2014JP3806RTRIA,1,Harrachov (CZE),Men,205,0,4,2014-03-14
2014,3806,205.0,185.0,1.2,7.38,10.8,2014JP3806RL,0,Harrachov (CZE),Men,205,0,4,2014-03-14
2014,3805,205.0,185.0,1.2,7.38,10.8,2014JP3805RLT,1,Harrachov (CZE),Men,205,0,4,2014-03-13
2014,3805,205.0,185.0,1.2,7.38,10.8,2014JP3805RLQ,0,Harrachov (CZE),Men,205,0,4,2014-03-13
2012,3166,225.0,195.0,1.2,8.1,14.4,2012JP3166RTRIA,1,Vikersund (NOR),Men,225,1,4,2012-02-26
2012,3166,225.0,195.0,1.2,8.1,14.4,2012JP3166RL,0,Vikersund (NOR),Men,225,1,4,2012-02-26
2012,3164,225.0,195.0,1.2,8.1,14.4,2012JP3164RL,0,Vikersund (NOR),Men,225,0,4,2012-02-25
2012,3163,225.0,195.0,1.2,8.1,14.4,2012JP3163RLT,1,Vikersund (NOR),Men,225,0,4,2012-02-23
2012,3163,225.0,195.0,1.2,8.1,14.4,2012JP3163RLQ,0,Vikersund (NOR),Men,225,0,4,2012-02-23
2010,3055,215.0,185.0,1.2,7.74,10.74,2010JP3055RTRIA,1,Planica (SLO),Men,215,1,4,2010-03-21
2010,3055,215.0,185.0,1.2,7.74,10.74,2010JP3055RL,0,Planica (SLO),Men,215,1,4,2010-03-21
2010,3054,215.0,185.0,1.2,7.74,10.74,2010JP3054RTRIA,1,Planica (SLO),Men,215,0,4,2010-03-20
2010,3054,215.0,185.0,1.2,7.74,10.74,2010JP3054RL,0,Planica (SLO),Men,215,0,4,2010-03-20
2010,3052,215.0,185.0,1.2,7.74,10.74,2010JP3052RLT,1,Planica (SLO),Men,215,0,4,2010-03-18
2010,3052,215.0,185.0,1.2,7.74,10.74,2010JP3052RLQ,0,Planica (SLO),Men,215,0,4,2010-03-18
2010,3196,137.0,125.0,1.8,NA,NA,2010JP3196RLQ,0,Engelberg (SUI),Men,137,0,0,2009-12-20
2010,3051,134.0,120.0,1.8,7.24,8.82,2010JP3051RTRIA,1,Oslo (NOR),Men,134,0,0,2010-03-14
2010,3051,134.0,120.0,1.8,7.24,8.82,2010JP3051RL,0,Oslo (NOR),Men,134,0,0,2010-03-14
2010,3050,134.0,120.0,1.8,7.24,8.82,2010JP3050RLT,1,Oslo (NOR),Men,134,0,0,2010-03-13
2010,3050,134.0,120.0,1.8,7.24,8.82,2010JP3050RLQ,0,Oslo (NOR),Men,134,0,0,2010-03-13
2010,3049,138.0,123.0,1.8,7.45,9.18,2010JP3049RTRIA,1,Lillehammer (NOR),Men,138,0,0,2010-03-12
2010,3049,138.0,123.0,1.8,7.45,9.18,2010JP3049RL,0,Lillehammer (NOR),Men,138,0,0,2010-03-12
2010,3048,138.0,123.0,1.8,7.45,9.18,2010JP3048RLT,1,Lillehammer (NOR),Men,138,0,0,2010-03-11
2010,3048,138.0,123.0,1.8,7.45,9.18,2010JP3048RLQ,0,Lillehammer (NOR),Men,138,0,0,2010-03-11
2010,3047,127.0,120.0,1.8,6.86,8.19,2010JP3047RLT,1,Kuopio (FIN),Men,127,0,0,2010-03-09
2010,3047,127.0,120.0,1.8,6.86,8.19,2010JP3047RL,0,Kuopio (FIN),Men,127,0,0,2010-03-09
2010,3045,130.0,116.0,1.8,7.02,8.46,2010JP3045RTRIA,1,Lahti (FIN),Men,130,0,0,2010-03-07
2010,3045,130.0,116.0,1.8,7.02,8.46,2010JP3045RL,0,Lahti (FIN),Men,130,0,0,2010-03-07
2010,3044,130.0,116.0,1.8,7.02,8.46,2010JP3044RTRIA,1,Lahti (FIN),Men,130,1,0,2010-03-06
2010,3044,130.0,116.0,1.8,7.02,8.46,2010JP3044RL,0,Lahti (FIN),Men,130,1,0,2010-03-06
2010,3043,130.0,116.0,1.8,7.02,8.46,2010JP3043RLT,1,Lahti (FIN),Men,130,0,0,2010-03-05
2010,3043,130.0,116.0,1.8,7.02,8.46,2010JP3043RLQ,0,Lahti (FIN),Men,130,0,0,2010-03-05
2010,3037,145.0,130.0,1.8,7.83,9.81,2010JP3037RTRIA,1,Willingen (GER),Men,145,1,0,2010-02-07
2010,3037,145.0,130.0,1.8,7.83,9.81,2010JP3037RL,0,Willingen (GER),Men,145,1,0,2010-02-07
2010,3036,145.0,130.0,1.8,7.83,9.81,2010JP3036RTRIA,1,Willingen (GER),Men,145,0,0,2010-02-06
2010,3036,145.0,130.0,1.8,7.83,9.81,2010JP3036RL,0,Willingen (GER),Men,145,0,0,2010-02-06
2010,3035,145.0,130.0,1.8,7.83,9.81,2010JP3035RLT,1,Willingen (GER),Men,145,0,0,2010-02-05
2010,3035,145.0,130.0,1.8,7.83,9.81,2010JP3035RLQ,0,Willingen (GER),Men,145,0,0,2010-02-05
2010,3034,140.0,125.0,1.8,7.56,9.36,2010JP3034RTRIA,1,Klingenthal (GER),Men,140,0,0,2010-02-03
2010,3034,140.0,125.0,1.8,7.56,9.36,2010JP3034RL,0,Klingenthal (GER),Men,140,0,0,2010-02-03
2010,3033,140.0,125.0,1.8,7.56,9.36,2010JP3033RLT,1,Klingenthal (GER),Men,140,0,0,2010-02-02
2010,3033,140.0,125.0,1.8,7.56,9.36,2010JP3033RLQ,0,Klingenthal (GER),Men,140,0,0,2010-02-02
2010,3032,213.0,185.0,1.2,7.67,10.62,2010JP3032RTRIA,1,Oberstdorf (GER),Men,213,0,0,2010-01-31
2010,3032,213.0,185.0,1.2,7.67,10.62,2010JP3032RL,0,Oberstdorf (GER),Men,213,0,0,2010-01-31
2010,3031,213.0,185.0,1.2,7.67,10.62,2010JP3031RTRIA,1,Oberstdorf (GER),Men,213,1,0,2010-01-30
2010,3031,213.0,185.0,1.2,7.67,10.62,2010JP3031RL,0,Oberstdorf (GER),Men,213,1,0,2010-01-30
2010,3030,213.0,185.0,1.2,7.67,10.62,2010JP3030RLT,1,Oberstdorf (GER),Men,213,0,0,2010-01-29
2010,3030,213.0,185.0,1.2,7.67,10.62,2010JP3030RLQ,0,Oberstdorf (GER),Men,213,0,0,2010-01-29
2010,3029,134.0,120.0,1.8,NA,NA,2010JP3029RLQ,0,Zakopane (POL),Men,134,0,0,2010-01-23
2010,3029,134.0,120.0,1.8,NA,NA,2010JP3029RL,0,Zakopane (POL),Men,134,0,0,2010-01-23
2010,3028,134.0,120.0,1.8,NA,NA,2010JP3028RTRIA,1,Zakopane (POL),Men,134,0,0,2010-01-22
2010,3028,134.0,120.0,1.8,NA,NA,2010JP3028RL,0,Zakopane (POL),Men,134,0,0,2010-01-22
2010,3027,134.0,120.0,1.8,NA,NA,2010JP3027RLT,1,Zakopane (POL),Men,134,0,0,2010-01-21
2010,3027,134.0,120.0,1.8,NA,NA,2010JP3027RLQ,0,Zakopane (POL),Men,134,0,0,2010-01-21
2010,3026,134.0,120.0,1.8,NA,NA,2010JP3026RLQ,0,Sapporo (JPN),Men,134,0,0,2010-01-17
2010,3026,134.0,120.0,1.8,NA,NA,2010JP3026RL,0,Sapporo (JPN),Men,134,0,0,2010-01-17
2010,3025,134.0,120.0,1.8,NA,NA,2010JP3025RTRIA,1,Sapporo (JPN),Men,134,0,0,2010-01-16
2010,3025,134.0,120.0,1.8,NA,NA,2010JP3025RL,0,Sapporo (JPN),Men,134,0,0,2010-01-16
2010,3024,134.0,120.0,1.8,NA,NA,2010JP3024RLT,1,Sapporo (JPN),Men,134,0,0,2010-01-15
2010,3024,134.0,120.0,1.8,NA,NA,2010JP3024RLQ,0,Sapporo (JPN),Men,134,0,0,2010-01-15
2010,3023,200.0,185.0,1.2,NA,NA,2010JP3023RL,0,Tauplitz/Bad Mitterndorf (AUT),Men,200,0,0,2010-01-10
