,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
797,26,3921,Rena (NOR),Men,139.0,0,2016,139,124.0,1.8,7.51,9.27,1,2015-12-13,2016JP3921RL,0,
798,1893,3847,Nizhny Tagil (RUS),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2015-12-13,2016JP3847RLQ,,658.0
799,1892,3846,Nizhny Tagil (RUS),Women,100.0,0,2016,97,90.0,2.0,6.0,6.4,0,2015-12-13,2016JP3846RLQ,,657.0
800,1894,3846,Nizhny Tagil (RUS),Women,100.0,0,2016,97,90.0,2.0,6.0,6.4,0,2015-12-13,2016JP3846RL,,659.0
801,1896,3855,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.9,0,2015-12-18,2016JP3855RLQ,,661.0
802,61,3883,Rovaniemi (FIN),Men,100.0,0,2016,100,90.0,2.0,6.0,6.4,1,2015-12-19,2016JP3883RL,0,
803,1897,3856,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.9,0,2015-12-19,2016JP3856RL,,662.0
804,59,3884,Rovaniemi (FIN),Men,100.0,0,2016,100,90.0,2.0,6.0,6.4,1,2015-12-20,2016JP3884RL,0,
805,1899,3857,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.9,0,2015-12-20,2016JP3857RLQ,,664.0
806,1900,3857,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.9,0,2015-12-20,2016JP3857RL,,665.0
807,7,3939,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.09,1,2015-12-27,2016JP3939RL,0,
808,5,3940,Engelberg (SUI),Men,137.0,0,2016,137,125.0,1.8,7.4,9.09,1,2015-12-28,2016JP3940RL,0,
809,1903,3767,Oberstdorf (GER),Men,137.0,0,2016,137,120.0,1.8,7.4,10.8,0,2015-12-28,2016JP3767RLQ,,668.0
810,1905,3768,Oberstdorf (GER),Men,137.0,0,2016,137,120.0,1.8,7.4,10.8,0,2015-12-29,2016JP3768RL,,670.0
811,1906,3769,Garmisch-Partenkirchen (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.44,0,2015-12-31,2016JP3769RLQ,,671.0
812,1907,3770,Garmisch-Partenkirchen (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.44,0,2016-01-01,2016JP3770RL,,672.0
813,1908,3716,Innsbruck (AUT),Men,130.0,0,2016,130,120.0,1.8,7.02,8.46,0,2016-01-02,2016JP3716RLQ,,673.0
814,1909,3717,Innsbruck (AUT),Men,130.0,0,2016,130,120.0,1.8,7.02,8.46,0,2016-01-03,2016JP3717RL,,674.0
815,1910,3718,Bischofshofen (AUT),Men,140.0,0,2016,140,125.0,1.8,4.86,9.36,0,2016-01-05,2016JP3718RLQ,,675.0
816,1911,3719,Bischofshofen (AUT),Men,140.0,0,2016,140,125.0,1.8,4.86,9.36,0,2016-01-06,2016JP3719RL,,676.0
817,1912,3771,Willingen (GER),Men,145.0,0,2016,145,130.0,1.8,7.83,11.7,0,2016-01-08,2016JP3771RLQ,,677.0
818,57,3887,Garmisch-Partenkirchen (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.44,1,2016-01-09,2016JP3887RL,0,
819,1913,3772,Willingen (GER),Men,145.0,1,2016,145,130.0,1.8,7.83,11.7,0,2016-01-09,2016JP3772RL,,678.0
820,55,3888,Garmisch-Partenkirchen (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.44,1,2016-01-10,2016JP3888RL,0,
821,1915,3773,Willingen (GER),Men,145.0,0,2016,145,130.0,1.8,7.83,11.7,0,2016-01-10,2016JP3773RL,,680.0
822,16,3720,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,3,2016-01-14,2016JP3720RLQ,0,
823,91,3927,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,,,3,2016-01-16,2016JP3927RL,0,
824,1917,3782,Sapporo (JPN),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2016-01-16,2016JP3782RLQ,,682.0
825,1918,3782,Sapporo (JPN),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2016-01-16,2016JP3782RL,,683.0
826,14,3722,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,3,2016-01-16,2016JP3722RL,0,
827,89,3928,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,,,3,2016-01-17,2016JP3928RL,0,
828,51,3895,Willingen (GER),Men,145.0,0,2016,145,130.0,1.8,7.83,11.7,1,2016-01-17,2016JP3895RL,0,
829,53,3894,Willingen (GER),Men,145.0,0,2016,145,130.0,1.8,7.83,11.7,1,2016-01-17,2016JP3894RL,0,
830,1919,3783,Sapporo (JPN),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2016-01-17,2016JP3783RLQ,,684.0
831,1920,3783,Sapporo (JPN),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2016-01-17,2016JP3783RL,,685.0
832,12,3723,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,1,2016,225,200.0,1.2,8.1,14.4,3,2016-01-17,2016JP3723RL,0,
833,48,3906,Sapporo (JPN),Men,100.0,0,2016,100,90.0,2.0,,,1,2016-01-22,2016JP3906RL,0,
834,1924,3826,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,10.8,0,2016-01-22,2016JP3826RLQ,,689.0
835,1923,3784,Zao (JPN),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-22,2016JP3784RLQ,,688.0
836,1925,3784,Zao (JPN),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-22,2016JP3784RL,,690.0
837,107,3913,Pyeongchang (KOR),Men,109.0,0,2016,109,98.0,2.0,6.54,7.3,3,2016-01-23,2016JP3913RL,0,
838,46,3907,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,,,1,2016-01-23,2016JP3907RL,0,
839,1929,3827,Zakopane (POL),Men,134.0,1,2016,134,120.0,1.8,7.24,10.8,0,2016-01-23,2016JP3827RL,,694.0
840,1927,3785,Zao (JPN),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-23,2016JP3785RLQ,,692.0
841,1928,3785,Zao (JPN),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-23,2016JP3785RL,,693.0
842,104,3914,Pyeongchang (KOR),Men,109.0,0,2016,109,98.0,2.0,6.54,7.3,3,2016-01-24,2016JP3914RL,0,
843,43,3908,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,,,1,2016-01-24,2016JP3908RL,0,
844,1931,3828,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,10.8,0,2016-01-24,2016JP3828RL,,696.0
845,1933,3786,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,9.0,11.7,0,2016-01-29,2016JP3786RLQ,,698.0
846,65,3875,Bischofshofen (AUT),Men,140.0,0,2016,140,125.0,1.8,4.86,9.36,1,2016-01-30,2016JP3875RL,0,
847,1936,3787,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,9.0,11.7,0,2016-01-30,2016JP3787RL,,701.0
848,1934,3774,Oberstdorf (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-30,2016JP3774RLQ,,699.0
849,1935,3774,Oberstdorf (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-30,2016JP3774RL,,700.0
850,62,3876,Bischofshofen (AUT),Men,140.0,0,2016,140,125.0,1.8,4.86,9.36,1,2016-01-31,2016JP3876RL,0,
851,1939,3788,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,9.0,11.7,0,2016-01-31,2016JP3788RLQ,,704.0
852,1941,3788,Sapporo (JPN),Men,134.0,0,2016,134,120.0,1.8,9.0,11.7,0,2016-01-31,2016JP3788RL,,706.0
853,1938,3775,Oberstdorf (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-31,2016JP3775RLQ,,703.0
854,1940,3775,Oberstdorf (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-01-31,2016JP3775RL,,705.0
855,1943,3807,Oslo (NOR),Women,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2016-02-04,2016JP3807RL,,708.0
856,1944,3808,Oslo (NOR),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2016-02-05,2016JP3808RLQ,,709.0
857,81,3949,"Vancouver, BC (CAN)",Men,,0,2016,106,,,,,3,2016-02-06,2016JP3949RL,0,
858,83,3948,"Vancouver, BC (CAN)",Women,106.0,0,2016,106,95.0,2.0,,,3,2016-02-06,2016JP3948RL,0,
859,11,3933,Planica (SLO),Men,139.0,0,2016,139,125.0,1.8,7.51,9.9,1,2016-02-06,2016JP3933RL,0,
860,119,3877,"Vancouver, BC (CAN)",Men,106.0,0,2016,106,95.0,2.0,,,3,2016-02-06,2016JP3877RL,0,
861,1947,3809,Oslo (NOR),Men,134.0,1,2016,134,120.0,1.8,7.24,9.9,0,2016-02-06,2016JP3809RL,,712.0
862,1945,3724,Hinzenbach (AUT),Women,94.0,0,2016,94,85.0,2.0,4.8,5.8,0,2016-02-06,2016JP3724RLQ,,710.0
863,1946,3724,Hinzenbach (AUT),Women,94.0,0,2016,94,85.0,2.0,4.8,5.8,0,2016-02-06,2016JP3724RL,,711.0
864,8,3934,Planica (SLO),Men,139.0,0,2016,139,125.0,1.8,7.51,9.9,1,2016-02-07,2016JP3934RL,0,
865,117,3878,"Vancouver, BC (CAN)",Men,106.0,0,2016,106,95.0,2.0,,,3,2016-02-07,2016JP3878RL,0,
866,1949,3725,Hinzenbach (AUT),Women,94.0,0,2016,94,85.0,2.0,4.8,5.8,0,2016-02-07,2016JP3725RLQ,,714.0
867,1950,3725,Hinzenbach (AUT),Women,94.0,0,2016,94,85.0,2.0,4.8,5.8,0,2016-02-07,2016JP3725RL,,715.0
868,1952,3811,Trondheim (NOR),Men,140.0,0,2016,140,124.0,1.8,7.56,10.8,0,2016-02-09,2016JP3811RLQ,,717.0
869,1953,3812,Trondheim (NOR),Men,140.0,0,2016,140,124.0,1.8,7.56,10.8,0,2016-02-10,2016JP3812RL,,718.0
870,124,3871,"Eau Claire, WI (USA)",Men,95.0,0,2016,95,85.0,2.0,,,3,2016-02-12,2016JP3871RL,0,
871,1954,3810,Vikersund (NOR),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-02-12,2016JP3810RL,,719.0
872,20,3929,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,10.8,1,2016-02-13,2016JP3929RL,0,
873,121,3872,"Eau Claire, WI (USA)",Men,95.0,0,2016,95,85.0,2.0,,,3,2016-02-13,2016JP3872RL,0,
874,1956,3814,Vikersund (NOR),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-02-13,2016JP3814RLQ,,721.0
875,1958,3814,Vikersund (NOR),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-02-13,2016JP3814RL,,723.0
876,1955,3702,Ljubno (SLO),Women,95.0,0,2016,95,85.0,2.0,5.7,5.9,0,2016-02-13,2016JP3702RLQ,,720.0
877,1957,3702,Ljubno (SLO),Women,95.0,0,2016,95,85.0,2.0,5.7,5.9,0,2016-02-13,2016JP3702RL,,722.0
878,18,3930,Zakopane (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,10.8,1,2016-02-14,2016JP3930RL,0,
879,1961,3815,Vikersund (NOR),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-02-14,2016JP3815RLQ,,726.0
880,1963,3815,Vikersund (NOR),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-02-14,2016JP3815RL,,728.0
881,1960,3703,Ljubno (SLO),Women,95.0,0,2016,95,85.0,2.0,5.7,5.9,0,2016-02-14,2016JP3703RLQ,,725.0
882,1962,3703,Ljubno (SLO),Women,95.0,0,2016,95,85.0,2.0,5.7,5.9,0,2016-02-14,2016JP3703RL,,727.0
883,1967,3735,Lahti (FIN),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2016-02-19,2016JP3735RL,,732.0
884,1965,3734,Lahti (FIN),Men,130.0,0,2016,130,116.0,1.8,7.56,8.46,0,2016-02-19,2016JP3734RLQ,,730.0
885,1966,3734,Lahti (FIN),Men,130.0,0,2016,130,116.0,1.8,7.56,8.46,0,2016-02-19,2016JP3734RL,,731.0
886,3,3941,"Iron Mountain, MI (USA)",Men,133.0,0,2016,133,120.0,1.8,7.18,8.73,1,2016-02-20,2016JP3941RL,0,
887,1,3942,"Iron Mountain, MI (USA)",Men,133.0,0,2016,133,120.0,1.8,7.18,8.73,1,2016-02-21,2016JP3942RL,0,
888,1969,3738,Lahti (FIN),Men,100.0,0,2016,100,90.0,2.0,7.0,8.0,0,2016-02-21,2016JP3738RLQ,,734.0
889,1970,3738,Lahti (FIN),Men,100.0,0,2016,100,90.0,2.0,7.0,8.0,0,2016-02-21,2016JP3738RL,,735.0
890,1973,3950,Kuopio (FIN),Men,127.0,1,2016,127,120.0,1.8,6.86,8.19,0,2016-02-22,2016JP3950RL,,738.0
891,1972,3739,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,0,2016-02-22,2016JP3739RLQ,,737.0
892,1974,3740,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,0,2016-02-23,2016JP3740RL,,739.0
893,1975,3794,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,0,2016-02-26,2016JP3794RLQ,,740.0
894,50,3896,Brotterode (GER),Men,117.0,0,2016,117,105.0,1.8,6.32,7.29,1,2016-02-27,2016JP3896RL,0,
895,1977,3796,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,0,2016-02-27,2016JP3796RL,,742.0
896,1976,3795,Almaty (KAZ),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-02-27,2016JP3795RL,,741.0
897,1979,3798,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,0,2016-02-28,2016JP3798RLQ,,744.0
898,1981,3798,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,0,2016-02-28,2016JP3798RL,,746.0
899,1980,3797,Almaty (KAZ),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,0,2016-02-28,2016JP3797RL,,745.0
900,1982,3829,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2016-03-03,2016JP3829RLQ,,747.0
901,24,3925,Vikersund (NOR),Men,117.0,0,2016,117,105.0,1.8,6.32,7.29,1,2016-03-04,2016JP3925RL,0,
902,1983,3830,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2016-03-04,2016JP3830RL,,748.0
903,87,3937,Planica (SLO),Men,104.0,0,2016,109,95.0,2.0,,,3,2016-03-05,2016JP3937RL,0,
904,22,3926,Vikersund (NOR),Men,117.0,0,2016,117,105.0,1.8,6.32,7.29,1,2016-03-05,2016JP3926RL,0,
905,85,3938,Planica (SLO),Men,104.0,0,2016,109,95.0,2.0,,,3,2016-03-06,2016JP3938RL,0,
906,113,3880,Harrachov (CZE),Men,100.0,0,2016,100,90.0,2.0,,,3,2016-03-11,2016JP3880RL,0,
907,115,3879,Harrachov (CZE),Women,100.0,0,2016,100,90.0,2.0,,,3,2016-03-11,2016JP3879RL,0,
908,1986,3776,Titisee-Neustadt (GER),Men,142.0,0,2016,142,125.0,1.8,7.67,10.8,0,2016-03-11,2016JP3776RLQ,,751.0
909,16,3931,Chaikovski (RUS),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,1,2016-03-12,2016JP3931RL,0,
910,109,3882,Harrachov (CZE),Men,100.0,0,2016,100,90.0,2.0,,,3,2016-03-12,2016JP3882RL,0,
911,111,3881,Harrachov (CZE),Women,100.0,0,2016,100,90.0,2.0,,,3,2016-03-12,2016JP3881RL,0,
912,1987,3777,Titisee-Neustadt (GER),Men,142.0,0,2016,142,125.0,1.8,7.67,10.8,0,2016-03-12,2016JP3777RL,,752.0
913,13,3932,Chaikovski (RUS),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,1,2016-03-13,2016JP3932RL,0,
914,1990,3704,Planica (SLO),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-03-17,2016JP3704RL,,755.0
915,1991,3705,Planica (SLO),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-03-18,2016JP3705RLQ,,756.0
916,1992,3705,Planica (SLO),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-03-18,2016JP3705RL,,757.0
917,1993,3706,Planica (SLO),Men,225.0,1,2016,225,200.0,1.2,8.1,14.4,0,2016-03-19,2016JP3706RL,,758.0
918,1994,3707,Planica (SLO),Men,225.0,0,2016,225,200.0,1.2,8.1,14.4,0,2016-03-20,2016JP3707RL,,759.0
919,125,3700,Kranj (SLO),Men,109.0,0,2017,109,100.0,1.8,5.89,6.57,1,2016-07-01,2017JP3700RL,0,
920,76,3703,Villach (AUT),Men,98.0,0,2017,98,90.0,2.0,,,3,2016-07-02,2017JP3703RL,0,
921,79,3702,Villach (AUT),Women,98.0,0,2017,98,90.0,2.0,,,3,2016-07-02,2017JP3702RL,0,
922,123,3701,Kranj (SLO),Men,109.0,0,2017,109,100.0,1.8,5.89,6.57,1,2016-07-02,2017JP3701RL,0,
923,71,3705,Villach (AUT),Men,98.0,0,2017,98,90.0,2.0,,,3,2016-07-03,2017JP3705RL,0,
924,73,3704,Villach (AUT),Women,98.0,0,2017,98,90.0,2.0,,,3,2016-07-03,2017JP3704RL,0,
925,51,3777,Szczyrk (POL),Men,106.0,0,2017,106,95.0,2.0,,,3,2016-07-09,2017JP3777RL,0,
926,53,3776,Szczyrk (POL),Women,106.0,0,2017,106,95.0,2.0,,,3,2016-07-09,2017JP3776RL,0,
927,47,3779,Szczyrk (POL),Men,106.0,0,2017,106,95.0,2.0,,,3,2016-07-10,2017JP3779RL,0,
928,49,3778,Szczyrk (POL),Women,106.0,0,2017,106,95.0,2.0,,,3,2016-07-10,2017JP3778RL,0,
929,1996,3842,Courchevel (FRA),Women,96.0,0,2017,96,90.0,2.0,7.0,8.0,2,2016-07-15,2017JP3842RLQ,,763.0
930,1995,3713,Courchevel (FRA),Men,132.0,0,2017,132,120.0,1.8,8.82,12.6,2,2016-07-15,2017JP3713RLQ,,762.0
931,1998,3714,Courchevel (FRA),Men,132.0,0,2017,132,120.0,1.8,8.82,12.6,2,2016-07-16,2017JP3714RL,,765.0
932,1997,3712,Courchevel (FRA),Women,96.0,0,2017,96,90.0,2.0,7.0,8.0,2,2016-07-16,2017JP3712RL,,764.0
933,1999,3744,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,2,2016-07-21,2017JP3744RLQ,,766.0
934,2000,3745,Wisla (POL),Men,134.0,1,2017,134,120.0,1.8,7.24,9.9,2,2016-07-22,2017JP3745RL,,767.0
935,2001,3746,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,2,2016-07-23,2017JP3746RL,,768.0
936,2002,3721,Hinterzarten (GER),Men,108.0,0,2017,108,95.0,2.0,6.48,8.4,2,2016-07-29,2017JP3721RLQ,,769.0
937,2003,3722,Hinterzarten (GER),Men,108.0,0,2017,108,95.0,2.0,6.48,8.4,2,2016-07-30,2017JP3722RL,,770.0
938,2004,3766,Einsiedeln (SUI),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,2,2016-08-05,2017JP3766RLQ,,771.0
939,2005,3767,Einsiedeln (SUI),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,2,2016-08-06,2017JP3767RL,,772.0
940,45,3788,Kuopio (FIN),Men,127.0,0,2017,127,120.0,1.8,6.86,8.19,3,2016-08-18,2017JP3788RL,0,
941,42,3789,Kuopio (FIN),Men,127.0,0,2017,127,120.0,1.8,6.86,8.19,3,2016-08-19,2017JP3789RL,0,
942,40,3790,Kuopio (FIN),Men,127.0,0,2017,127,120.0,1.8,6.86,8.19,3,2016-08-20,2017JP3790RL,0,
943,37,3791,Kuopio (FIN),Men,127.0,0,2017,127,120.0,1.8,6.86,8.19,3,2016-08-21,2017JP3791RL,0,
944,2006,3736,Hakuba (JPN),Men,131.0,0,2017,131,120.0,1.8,8.82,10.8,2,2016-08-26,2017JP3736RLQ,,777.0
945,112,3729,Oberwiesenthal (GER),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,1,2016-08-26,2017JP3729RL,0,
946,116,3710,Frenstat (CZE),Men,106.0,0,2017,106,95.0,2.0,6.36,7.0,1,2016-08-26,2017JP3710RL,0,
947,2007,3737,Hakuba (JPN),Men,131.0,0,2017,131,120.0,1.8,8.82,10.8,2,2016-08-27,2017JP3737RL,,780.0
948,109,3730,Oberwiesenthal (GER),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,1,2016-08-27,2017JP3730RL,0,
949,114,3711,Frenstat (CZE),Men,106.0,0,2017,106,95.0,2.0,6.36,7.0,1,2016-08-27,2017JP3711RL,0,
950,2008,3738,Hakuba (JPN),Men,131.0,0,2017,131,120.0,1.8,8.82,10.8,2,2016-08-28,2017JP3738RL,,783.0
951,59,3769,Einsiedeln (SUI),Women,77.0,0,2017,77,70.0,2.2,,,3,2016-09-03,2017JP3769RL,0,
952,62,3768,Einsiedeln (SUI),Men,117.0,0,2017,117,105.0,1.8,,,3,2016-09-03,2017JP3768RL,0,
953,55,3771,Einsiedeln (SUI),Women,77.0,0,2017,77,70.0,2.2,,,3,2016-09-04,2017JP3771RL,0,
954,57,3770,Einsiedeln (SUI),Men,117.0,0,2017,117,105.0,1.8,,,3,2016-09-04,2017JP3770RL,0,
955,2009,3843,Chaikovsky (RUS),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,2,2016-09-09,2017JP3843RLQ,,784.0
956,80,3804,Lillehammer (NOR),Women,100.0,0,2017,100,90.0,2.0,6.0,6.4,1,2016-09-10,2017JP3804RL,0,
957,83,3803,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,1,2016-09-10,2017JP3803RL,0,
958,2011,3757,Chaikovsky (RUS),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,2,2016-09-10,2017JP3757RL,,786.0
959,2010,3756,Chaikovsky (RUS),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,2,2016-09-10,2017JP3756RL,,785.0
960,77,3805,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,1,2016-09-11,2017JP3805RL,0,
961,2012,3759,Chaikovsky (RUS),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,2,2016-09-11,2017JP3759RLQ,,789.0
962,2014,3759,Chaikovsky (RUS),Women,106.0,0,2017,106,95.0,2.0,6.36,7.0,2,2016-09-11,2017JP3759RL,,791.0
963,2013,3758,Chaikovsky (RUS),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,2,2016-09-11,2017JP3758RL,,790.0
964,32,3822,Hinterzarten (GER),Men,108.0,0,2017,108,95.0,2.0,,,3,2016-09-17,2017JP3822RL,0,
965,35,3821,Hinterzarten (GER),Women,108.0,0,2017,108,95.0,2.0,,,3,2016-09-17,2017JP3821RL,0,
966,121,3706,Stams (AUT),Men,115.0,0,2017,115,105.0,1.8,6.21,7.11,1,2016-09-17,2017JP3706RL,0,
967,27,3824,Hinterzarten (GER),Men,108.0,0,2017,108,95.0,2.0,,,3,2016-09-18,2017JP3824RL,0,
968,29,3823,Hinterzarten (GER),Women,108.0,0,2017,108,95.0,2.0,,,3,2016-09-18,2017JP3823RL,0,
969,118,3707,Stams (AUT),Men,115.0,0,2017,115,105.0,1.8,6.21,7.11,1,2016-09-18,2017JP3707RL,0,
970,98,3780,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,1,2016-09-24,2017JP3780RL,0,
971,95,3781,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,1,2016-09-25,2017JP3781RL,0,
972,107,3733,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,1,2016-09-30,2017JP3733RL,0,
973,2015,3708,Hinzenbach (AUT),Men,94.0,0,2017,94,85.0,2.0,4.8,5.8,2,2016-09-30,2017JP3708RLQ,,797.0
974,67,3752,Rasnov (ROU),Men,100.0,0,2017,100,90.0,2.0,,,3,2016-10-01,2017JP3752RL,0,
975,69,3751,Rasnov (ROU),Women,100.0,0,2017,100,90.0,2.0,,,3,2016-10-01,2017JP3751RL,0,
976,105,3734,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,1,2016-10-01,2017JP3734RL,0,
977,2016,3709,Hinzenbach (AUT),Men,94.0,0,2017,94,85.0,2.0,4.8,5.8,2,2016-10-01,2017JP3709RL,,799.0
978,64,3754,Rasnov (ROU),Men,100.0,0,2017,100,90.0,2.0,,,3,2016-10-02,2017JP3754RL,0,
979,65,3753,Rasnov (ROU),Women,100.0,0,2017,100,90.0,2.0,,,3,2016-10-02,2017JP3753RL,0,
980,2017,3735,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,2,2016-10-02,2017JP3735RLQ,,801.0
981,2018,3735,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,2,2016-10-02,2017JP3735RL,,802.0
982,2019,3792,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,0,2016-11-24,2017JP3792RLQ,,803.0
983,2020,3793,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,0,2016-11-25,2017JP3793RL,,804.0
984,2021,3794,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,0,2016-11-26,2017JP3794RLQ,,805.0
985,2022,3794,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,0,2016-11-26,2017JP3794RL,,806.0
986,2023,3961,Lillehammer (NOR),Women,100.0,0,2017,100,90.0,2.0,6.0,6.4,0,2016-12-01,2017JP3961RLQ,,807.0
987,2024,3825,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,0,2016-12-02,2017JP3825RLQ,,808.0
988,2025,3807,Lillehammer (NOR),Women,100.0,0,2017,100,90.0,2.0,6.0,6.4,0,2016-12-02,2017JP3807RL,,809.0
989,2028,3826,Klingenthal (GER),Men,140.0,1,2017,140,125.0,1.8,7.56,10.8,0,2016-12-03,2017JP3826RL,,812.0
990,2026,3808,Lillehammer (NOR),Women,100.0,0,2017,100,90.0,2.0,6.0,6.4,0,2016-12-03,2017JP3808RLQ,,810.0
991,2027,3808,Lillehammer (NOR),Women,100.0,0,2017,100,90.0,2.0,6.0,6.4,0,2016-12-03,2017JP3808RL,,811.0
992,2029,3827,Klingenthal (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,0,2016-12-04,2017JP3827RL,,813.0
993,36,3925,Vikersund (NOR),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,1,2016-12-09,2017JP3925RL,0,
994,2030,3844,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,0,2016-12-09,2017JP3844RLQ,,814.0
995,34,3926,Vikersund (NOR),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,1,2016-12-10,2017JP3926RL,0,
